City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Maumere,ID,2021-12-07 16:43:04,-8.6199,122.2111,80.58,80,95,2.93
296,Fare,PF,2021-12-07 16:43:04,-16.7,-151.0167,80.91,71,100,9.04
297,Paharpur,PK,2021-12-07 16:43:05,32.1038,70.9724,61.21,36,14,1.79
298,Cidreira,BR,2021-12-07 16:43:05,-30.1811,-50.2056,72.81,51,23,11.43
299,Olafsvik,IS,2021-12-07 16:43:05,64.8945,-23.7142,34.43,52,82,7.31
300,Winslow,US,2021-12-07 16:43:06,35.0242,-110.6974,50.97,44,20,5.75
301,Provideniya,RU,2021-12-07 16:43:06,64.3833,-173.3,1.47,77,82,5.14
302,Kidal,ML,2021-12-07 16:43:07,18.4411,1.4078,83.17,10,2,9.71
303,Santiago Del Estero,AR,2021-12-07 16:40:42,-27.7951,-64.2615,88.81,31,92,11.18
304,Hovd,MN,2021-12-07 16:43:07,48.0056,91.6419,19.9,64,52,4.45
305,Tahta,EG,2021-12-07 16:43:07,26.7693,31.5021,73.51,24,100,9.62
306,Husavik,IS,2021-12-07 16:43:08,66.0449,-17.3389,31.91,88,100,7.16
307,Pombas,CV,2021-12-07 16:43:08,17.1503,-25.0201,76.78,66,51,13.42
308,Nanpara,IN,2021-12-07 16:43:09,27.8667,81.5,62.51,53,0,5.1
309,Maryborough,AU,2021-12-07 16:43:09,-25.5333,152.7,73.11,94,80,1.79
310,Sidmouth,GB,2021-12-07 16:43:09,50.6909,-3.2397,48.43,75,20,14.97
311,Mitu,CO,2021-12-07 16:43:10,1.1983,-70.1733,80.08,86,84,3.65
312,Kudahuvadhoo,MV,2021-12-07 16:40:02,2.6708,72.8944,82.99,76,96,8.59
313,Umea,SE,2021-12-07 16:43:10,63.8284,20.2597,12.13,92,90,2.3
314,Kalabo,ZM,2021-12-07 16:44:11,-14.97,22.6814,73.08,59,100,3.38
315,Jerome,US,2021-12-07 16:44:11,42.7241,-114.5186,38.75,93,90,5.75
316,Maracaibo,VE,2021-12-07 16:41:28,10.6317,-71.6406,87.53,55,66,1.21
317,Longhua,CN,2021-12-07 16:44:12,23.6137,114.1919,60.13,58,68,2.91
318,Buzmeyin,TM,2021-12-07 16:44:12,38.0507,58.2056,44.33,93,2,2.3
319,Bandarbeyla,SO,2021-12-07 16:44:12,9.4942,50.8122,77.27,65,7,19.39
320,Muzhi,RU,2021-12-07 16:44:13,65.3667,64.6667,6.53,79,32,13.49
321,Mehamn,NO,2021-12-07 16:44:13,71.0357,27.8492,21.38,68,0,34.52
322,Newport,GB,2021-12-07 16:41:57,51.5877,-2.9984,46.85,79,63,30.69
323,Mount Gambier,AU,2021-12-07 16:44:14,-37.8333,140.7667,44.51,81,40,8.05
324,Pontianak,ID,2021-12-07 16:44:14,-0.0333,109.3333,78.78,94,20,3.44
325,Lodja,CD,2021-12-07 16:44:14,-3.4833,23.4333,76.01,75,94,1.07
326,Stawell,AU,2021-12-07 16:44:15,-37.05,142.7667,41.23,92,12,8.1
327,Hays,US,2021-12-07 16:44:15,30.0502,-98.0336,57.52,51,29,1.99
328,Airai,TL,2021-12-07 16:44:16,-8.9266,125.4092,61.93,93,81,0.72
329,Comodoro Rivadavia,AR,2021-12-07 16:44:16,-45.8667,-67.5,87.66,13,0,12.66
330,Cascais,PT,2021-12-07 16:44:16,38.6979,-9.4215,62.51,79,75,1.01
331,Mareeba,AU,2021-12-07 16:44:17,-17.0,145.4333,72.32,93,58,3.24
332,Calabozo,VE,2021-12-07 16:44:17,8.9242,-67.4293,93.54,34,39,6.96
333,Toora-Khem,RU,2021-12-07 16:44:18,52.4675,96.11,12.81,89,100,0.6
334,Opuwo,NA,2021-12-07 16:44:18,-18.0607,13.84,85.64,17,9,17.76
335,Mayo,US,2021-12-07 16:44:19,38.8876,-76.5119,43.41,41,1,8.01
336,Rio Grande,BR,2021-12-07 16:41:31,-32.035,-52.0986,77.11,56,6,15.1
337,Sovetskiy,RU,2021-12-07 16:44:19,61.3614,63.5842,2.14,93,30,6.62
338,Port Said,EG,2021-12-07 16:44:20,31.2565,32.2841,64.38,68,0,10.36
339,Raga,SS,2021-12-07 16:44:20,8.4596,25.678,84.94,20,35,4.99
340,Beringovskiy,RU,2021-12-07 16:44:20,63.05,179.3167,-13.09,93,57,1.77
341,Tinos,GR,2021-12-07 16:44:21,37.5375,25.1634,61.34,76,40,4.61
342,Tokonou,GN,2021-12-07 16:44:21,9.65,-9.7833,89.04,20,9,4.21
343,Pasni,PK,2021-12-07 16:44:21,25.2631,63.471,74.5,58,0,4.83
344,Longyearbyen,SJ,2021-12-07 16:44:22,78.2186,15.6401,31.84,80,75,21.85
345,Privolzhye,RU,2021-12-07 16:44:22,52.8649,48.6044,22.23,65,70,10.22
346,Jumla,NP,2021-12-07 16:44:22,29.2747,82.1838,37.36,49,0,5.3
347,Hami,CN,2021-12-07 16:44:23,42.8,93.45,28.99,57,99,1.61
348,Tecpan,GT,2021-12-07 16:44:23,14.7623,-90.9947,71.46,43,10,6.51
349,Chandrapur,IN,2021-12-07 16:44:23,19.95,79.3,69.69,58,0,3.29
350,Atambua,ID,2021-12-07 16:44:24,-9.1061,124.8925,75.02,86,82,2.17
351,Abu Dhabi,AE,2021-12-07 16:44:24,24.4667,54.3667,75.22,66,0,1.01
352,Mokhsogollokh,RU,2021-12-07 16:44:24,61.4681,128.9203,-33.95,100,30,0.25
353,Kolobrzeg,PL,2021-12-07 16:44:25,54.1757,15.5834,27.16,72,91,13.35
354,Bertoua,CM,2021-12-07 16:44:25,4.5833,13.6833,80.91,37,48,3.51
355,Fort Nelson,CA,2021-12-07 16:44:26,58.8053,-122.7002,-0.81,85,75,2.3
356,Melo,UY,2021-12-07 16:44:26,-32.3667,-54.1833,79.11,38,11,14.83
357,Nyrob,RU,2021-12-07 16:44:26,60.733,56.7202,-11.6,100,100,2.93
358,Kutina,HR,2021-12-07 16:44:27,45.475,16.7819,31.98,86,52,3.76
359,Klin,RU,2021-12-07 16:44:27,56.3333,36.7333,30.51,98,100,4.14
360,Mayor Pablo Lagerenza,PY,2021-12-07 16:45:27,-19.9309,-60.7718,101.86,24,8,5.55
361,Taoudenni,ML,2021-12-07 16:43:00,22.6783,-3.9836,72.86,14,64,14.61
362,Muchkapskiy,RU,2021-12-07 16:45:28,51.8513,42.4717,34.41,93,100,16.53
363,Bhandara,IN,2021-12-07 16:45:28,21.1667,79.65,72.19,56,1,6.53
364,San Andres,CO,2021-12-07 16:45:28,12.5847,-81.7006,86.02,70,20,16.11
365,Morondava,MG,2021-12-07 16:45:29,-20.2833,44.2833,82.47,76,38,15.55
366,Okakarara,NA,2021-12-07 16:45:29,-20.5833,17.4333,91.17,11,27,5.84
367,Laguna,US,2021-12-07 16:45:30,38.421,-121.4238,53.22,95,90,1.99
368,Phan Thiet,VN,2021-12-07 16:45:30,10.9333,108.1,72.36,88,58,3.74
369,Jaranwala,PK,2021-12-07 16:45:31,31.3333,73.4333,60.84,34,26,2.89
370,Moron,AR,2021-12-07 16:45:31,-34.6534,-58.6198,86.02,47,0,7.0
371,Kajiado,KE,2021-12-07 16:45:31,-1.8524,36.7768,71.08,81,99,12.48
372,Montefiascone,IT,2021-12-07 16:45:32,42.5393,12.0362,41.72,42,0,6.91
373,Alta Floresta,BR,2021-12-07 16:45:32,-9.8756,-56.0861,82.72,82,54,4.07
374,Bilibino,RU,2021-12-07 16:45:32,68.0546,166.4372,-35.77,99,23,4.79
375,Anloga,GH,2021-12-07 16:45:33,5.7947,0.8973,83.34,73,26,10.38
376,Sambava,MG,2021-12-07 16:45:33,-14.2667,50.1667,77.5,80,1,9.84
377,Fairbanks,US,2021-12-07 16:44:56,64.8378,-147.7164,15.03,88,90,0.0
378,Rio Gallegos,AR,2021-12-07 16:45:34,-51.6226,-69.2181,57.25,28,75,20.71
379,Sitka,US,2021-12-07 16:45:34,57.0531,-135.33,39.09,87,90,11.5
380,Qandala,SO,2021-12-07 16:45:35,11.472,49.8728,75.99,64,3,7.2
381,Port Blair,IN,2021-12-07 16:45:35,11.6667,92.75,79.84,69,50,13.27
382,Altay,CN,2021-12-07 16:45:35,47.8667,88.1167,22.46,85,100,4.92
383,Egvekinot,RU,2021-12-07 16:45:36,66.3167,-179.1667,-6.56,99,99,1.92
384,Kidodi,TZ,2021-12-07 16:45:36,-7.6036,37.0044,75.06,88,97,0.63
385,Boa Vista,BR,2021-12-07 16:45:37,2.8197,-60.6733,87.78,55,75,3.44
386,Broome,US,2021-12-07 16:45:37,42.2506,-75.833,34.63,62,90,5.99
387,Kaeo,NZ,2021-12-07 16:45:37,-35.1,173.7833,66.33,96,100,2.21
388,Isangel,VU,2021-12-07 16:45:38,-19.55,169.2667,78.22,87,1,5.41
389,Masty,BY,2021-12-07 16:45:38,53.4122,24.5387,14.11,94,17,6.42
390,Anori,BR,2021-12-07 16:45:38,-3.7728,-61.6442,75.16,96,100,1.32
391,Arandis,NA,2021-12-07 16:45:39,-22.4167,14.9667,58.46,43,0,7.47
392,Khovu-Aksy,RU,2021-12-07 16:45:39,51.1333,93.6,16.07,95,100,0.81
393,Wonthaggi,AU,2021-12-07 16:45:40,-38.6044,145.5913,56.71,70,22,10.27
394,Hasaki,JP,2021-12-07 16:45:40,35.7333,140.8333,50.4,88,100,31.83
395,Farcasele,RO,2021-12-07 16:45:41,44.15,24.4333,40.42,93,100,5.93
396,Coihaique,CL,2021-12-07 16:42:08,-45.5752,-72.0662,78.75,29,0,6.91
397,Lasa,IT,2021-12-07 16:45:41,46.6166,10.7002,29.28,64,5,2.91
398,Panjakent,TJ,2021-12-07 16:45:42,39.4952,67.6093,39.0,51,69,2.44
399,Nemuro,JP,2021-12-07 16:45:37,43.3236,145.575,39.97,67,23,16.82
400,Gurupi,BR,2021-12-07 16:45:42,-11.7292,-49.0686,86.0,66,24,5.73
401,Boende,CD,2021-12-07 16:45:43,-0.2167,20.8667,77.88,81,96,1.36
402,Nome,US,2021-12-07 16:45:43,64.5011,-165.4064,-9.09,98,36,6.24
403,Milkovo,RU,2021-12-07 16:45:44,54.7167,158.6167,12.52,78,41,8.7
404,Champerico,GT,2021-12-07 16:45:44,14.3,-91.9167,91.35,66,1,2.89
405,San Miguel,SV,2021-12-07 16:45:44,13.4833,-88.1833,90.88,58,0,2.3
406,Sao Luiz Gonzaga,BR,2021-12-07 16:46:45,-28.4083,-54.9608,88.5,29,0,12.97
407,Butterworth,MY,2021-12-07 16:46:45,5.3991,100.3638,81.0,82,20,3.44
408,La Palma,US,2021-12-07 16:46:45,33.8464,-118.0467,60.82,89,90,1.01
409,Rawson,AR,2021-12-07 16:46:46,-43.3002,-65.1023,93.25,22,75,18.23
410,Baghdad,IQ,2021-12-07 16:44:34,33.3406,44.4009,58.91,63,0,2.3
411,Kerema,PG,2021-12-07 16:46:47,-7.9631,145.7785,78.1,85,95,3.53
412,Shimoda,JP,2021-12-07 16:46:47,34.6667,138.95,52.11,90,100,15.03
413,Chicama,PE,2021-12-07 16:46:48,-7.8447,-79.1469,64.94,59,63,10.4
414,Santa Barbara,US,2021-12-07 16:41:57,34.7333,-120.0343,51.82,95,90,3.44
415,Bording,DK,2021-12-07 16:46:48,56.1465,9.2753,35.44,80,90,13.8
416,Lippstadt,DE,2021-12-07 16:46:49,51.6667,8.35,38.86,82,0,8.05
417,Kaka,TM,2021-12-07 16:46:49,37.3482,59.6143,48.15,66,2,4.99
418,Sobolevo,RU,2021-12-07 16:46:49,54.4299,31.8996,24.4,90,100,9.1
419,Abasha,GE,2021-12-07 16:46:50,42.2096,42.2211,64.62,36,0,24.11
420,Osakarovka,KZ,2021-12-07 16:46:50,50.565,72.5692,-6.0,100,98,2.57
421,Yasnyy,RU,2021-12-07 16:46:51,51.0333,59.8742,3.76,88,76,6.78
422,Cairns,AU,2021-12-07 16:46:51,-16.9167,145.7667,76.95,92,75,9.22
423,Henties Bay,NA,2021-12-07 16:46:51,-22.116,14.2845,64.85,81,2,8.1
424,Kodinsk,RU,2021-12-07 16:46:52,58.6881,99.1844,29.1,90,100,8.43
425,Richards Bay,ZA,2021-12-07 16:46:52,-28.783,32.0377,73.87,73,86,7.38
426,Tutoia,BR,2021-12-07 16:46:53,-2.7619,-42.2744,91.38,66,15,15.59
427,Hirara,JP,2021-12-07 16:46:53,24.8,125.2833,69.69,58,95,20.13
428,Mabopane,ZA,2021-12-07 16:46:53,-25.4977,28.1007,80.55,38,61,6.13
429,Benguela,AO,2021-12-07 16:46:54,-12.5763,13.4055,80.29,72,51,7.9
430,Port Hardy,CA,2021-12-07 16:42:13,50.6996,-127.4199,48.76,87,90,19.57
431,Harrison,US,2021-12-07 16:43:45,30.4091,-89.0436,56.05,92,90,5.75
432,Chemax,MX,2021-12-07 16:46:54,20.65,-87.9333,87.91,53,10,4.9
433,Saint-Francois,FR,2021-12-07 16:46:55,46.4154,3.9054,45.84,64,0,10.36
434,Bam,IR,2021-12-07 16:46:55,29.106,58.357,54.32,27,0,5.68
435,Ygatimi,PY,2021-12-07 16:46:55,-24.0833,-55.5,95.59,22,5,4.76
436,Emerald,AU,2021-12-07 16:46:56,-23.5333,148.1667,71.74,84,90,0.0
437,Paamiut,GL,2021-12-07 16:46:56,61.994,-49.6678,6.87,73,11,9.66
438,Abu Samrah,SY,2021-12-07 16:46:57,35.3029,37.1841,58.08,38,100,10.98
439,Kununurra,AU,2021-12-07 16:46:44,-15.7667,128.7333,80.58,83,40,4.61
440,Vestmanna,FO,2021-12-07 16:46:57,62.1564,-7.1664,34.72,87,75,3.44
441,Oktyabrskoye,RU,2021-12-07 16:46:58,43.0645,44.7417,32.14,100,75,4.47
442,Cravo Norte,CO,2021-12-07 16:46:58,6.3017,-70.2041,91.04,46,86,10.58
443,Nsanje,MW,2021-12-07 16:42:06,-16.92,35.262,92.93,28,99,10.47
444,Gat,IL,2021-12-07 16:46:58,31.61,34.7642,63.28,36,100,3.44
445,Lufilufi,WS,2021-12-07 16:46:59,-13.8745,-171.5986,73.18,77,94,8.88
446,Doka,SD,2021-12-07 16:46:59,13.5167,35.7667,84.0,22,7,8.5
447,Yar-Sale,RU,2021-12-07 16:46:59,66.8333,70.8333,-7.35,89,91,13.09
448,Pangnirtung,CA,2021-12-07 16:47:00,66.1451,-65.7125,12.2,67,90,4.61
449,Kamaishi,JP,2021-12-07 16:47:00,39.2667,141.8833,53.02,85,100,14.09
450,Berlevag,NO,2021-12-07 16:47:01,70.8578,29.0864,21.2,63,14,29.93
451,Vao,NC,2021-12-07 16:47:01,-22.6667,167.4833,77.59,83,2,6.98
452,Luan,CH,2021-12-07 16:47:02,46.3592,6.9759,34.92,83,99,5.39
453,Quelimane,MZ,2021-12-07 16:47:02,-17.8786,36.8883,85.95,62,0,17.0
454,Miandrivazo,MG,2021-12-07 16:48:02,-19.5167,45.4667,86.79,47,6,11.16
455,Koszalin,PL,2021-12-07 16:48:03,54.1944,16.1722,26.89,89,75,8.48
456,Concordia,AR,2021-12-07 16:48:03,-31.393,-58.0209,84.27,34,0,6.91
457,Sinnamary,GF,2021-12-07 16:48:03,5.3833,-52.95,82.09,78,82,5.99
458,Kirakira,SB,2021-12-07 16:48:04,-10.4544,161.9205,79.47,90,100,10.49
459,Havelock,US,2021-12-07 16:46:01,34.8791,-76.9013,54.05,62,90,8.99
460,Severnyy,RU,2021-12-07 16:48:04,50.677,36.5532,39.24,100,75,13.42
461,Vestmannaeyjar,IS,2021-12-07 16:48:05,63.4427,-20.2734,34.79,75,20,6.91
462,Gizo,SB,2021-12-07 16:48:05,-8.103,156.8419,81.07,83,99,11.45
463,Mezen,RU,2021-12-07 16:48:05,65.8522,44.24,4.19,97,49,4.03
464,Oudtshoorn,ZA,2021-12-07 16:48:06,-33.5907,22.2014,62.96,66,69,10.25
465,Lithakia,GR,2021-12-07 16:48:06,37.7167,20.8333,53.58,57,97,30.78
466,Pedro Carbo,EC,2021-12-07 16:48:06,-1.8333,-80.2333,85.48,49,81,1.66
467,Port Moresby,PG,2021-12-07 16:48:07,-9.4431,147.1797,76.5,87,99,3.24
468,Gamba,GA,2021-12-07 16:48:07,-2.65,10.0,79.43,84,57,6.06
469,Palmer,US,2021-12-07 16:48:07,42.1584,-72.3287,40.64,49,75,4.0
470,Turukhansk,RU,2021-12-07 16:48:08,65.8167,87.9833,-25.38,94,99,5.66
471,Vardo,NO,2021-12-07 16:48:08,70.3705,31.1107,13.98,73,0,20.71
472,Nang Rong,TH,2021-12-07 16:48:09,14.6377,102.7914,63.7,62,17,6.55
473,Izumo,JP,2021-12-07 16:48:09,35.3667,132.7667,53.55,69,96,12.86
474,Kijang,KR,2021-12-07 16:48:09,35.2442,129.2139,49.73,67,56,11.18
475,Katobu,ID,2021-12-07 16:48:10,-4.9408,122.5276,75.18,94,100,4.7
476,Bambanglipuro,ID,2021-12-07 16:47:47,-7.95,110.2833,64.6,85,82,3.18
477,Viransehir,TR,2021-12-07 16:48:10,37.2353,39.7631,50.5,36,100,7.34
478,Inverell,AU,2021-12-07 16:48:11,-29.7833,151.1167,66.11,88,98,4.0
479,Atlantic City,US,2021-12-07 16:48:11,39.3643,-74.4229,43.32,43,1,12.66
480,Durban,ZA,2021-12-07 16:48:11,-29.8579,31.0292,73.02,86,91,4.0
481,Rorvik,NO,2021-12-07 16:48:12,64.8621,11.2373,23.11,58,0,16.11
482,Nepa Nagar,IN,2021-12-07 16:48:12,21.4667,76.4,69.04,56,2,5.17
483,Bonthe,SL,2021-12-07 16:48:13,7.5264,-12.505,83.43,72,38,10.31
484,Barra Do Corda,BR,2021-12-07 16:48:13,-5.5,-45.25,92.91,46,11,4.63
485,Waupun,US,2021-12-07 16:48:14,43.6333,-88.7296,14.2,38,100,8.08
486,Pangody,RU,2021-12-07 16:48:14,65.85,74.4859,-1.08,95,100,16.13
487,Charters Towers,AU,2021-12-07 16:48:14,-20.1,146.2667,74.53,81,12,5.39
488,Ust-Nera,RU,2021-12-07 16:48:15,64.5667,143.2,-46.39,98,68,2.24
489,Kanniyakumari,IN,2021-12-07 16:48:15,8.0833,77.5667,80.28,80,85,8.95
490,Smithers,CA,2021-12-07 16:43:42,54.7804,-127.1743,17.92,86,90,2.3
491,Blagoyevo,RU,2021-12-07 16:48:15,63.3667,47.9167,-11.25,100,77,3.22
492,Nalut,LY,2021-12-07 16:48:16,30.3333,10.85,49.33,39,0,7.36
493,Bambari,CF,2021-12-07 16:48:16,5.768,20.6757,86.59,30,98,3.04
494,Naze,JP,2021-12-07 16:48:17,28.3667,129.4833,62.08,58,10,20.8
495,At-Bashi,KG,2021-12-07 16:48:17,41.1702,75.8106,14.59,64,98,2.26
496,Epe,NG,2021-12-07 16:48:17,6.5841,3.9834,83.68,72,93,7.74
497,Tooele,US,2021-12-07 16:48:18,40.5308,-112.2983,48.09,80,90,0.0
498,Briancon,FR,2021-12-07 16:48:18,44.9,6.65,35.04,75,80,3.49
499,Tupiza,BO,2021-12-07 16:48:18,-21.45,-65.7167,56.19,70,100,4.34
500,Kananga,CD,2021-12-07 16:48:19,-5.8958,22.4178,69.21,99,77,4.21
501,Tambura,SS,2021-12-07 16:48:19,5.6,27.4667,85.89,25,100,4.54
502,Kerepehi,NZ,2021-12-07 16:48:20,-37.3,175.5333,67.06,94,100,1.48
503,Dustlik,UZ,2021-12-07 16:49:20,40.5247,68.0358,51.44,37,61,4.92
504,Laval,CA,2021-12-07 16:45:29,45.57,-73.692,27.05,65,75,1.99
505,Namatanai,PG,2021-12-07 16:49:21,-3.6667,152.4333,78.57,88,100,6.08
506,Bonavista,CA,2021-12-07 16:49:21,48.6499,-53.1147,55.4,88,100,42.88
507,Broken Hill,AU,2021-12-07 16:49:21,-31.95,141.4333,58.71,41,0,16.11
508,Saldanha,ZA,2021-12-07 16:49:22,-33.0117,17.9442,62.87,82,59,25.32
509,Cotonou,BJ,2021-12-07 16:49:22,6.3654,2.4183,85.98,74,20,10.36
510,Alnashi,RU,2021-12-07 16:49:22,56.1874,52.4792,8.87,83,92,6.73
511,Moindou,NC,2021-12-07 16:49:23,-21.6924,165.677,73.35,82,28,1.54
512,Talcahuano,CL,2021-12-07 16:49:23,-36.7167,-73.1167,62.28,59,90,12.66
513,Kloulklubed,PW,2021-12-07 16:49:23,7.0419,134.2556,77.5,69,100,6.85
514,Port Hedland,AU,2021-12-07 16:49:24,-20.3167,118.5667,82.45,83,66,6.91
515,Quarai,BR,2021-12-07 16:49:24,-30.3875,-56.4514,88.09,21,0,14.9
516,Pecos,US,2021-12-07 16:49:25,31.4229,-103.4932,66.31,24,11,7.67
517,Palana,RU,2021-12-07 16:49:25,59.1167,159.9667,17.64,78,100,33.08
518,Barcelona,ES,2021-12-07 16:49:25,41.3888,2.159,58.75,76,20,4.0
519,Porto Nacional,BR,2021-12-07 16:49:26,-10.7081,-48.4172,77.0,60,19,5.39
520,Dire,ML,2021-12-07 16:49:26,12.2833,-10.9667,96.89,11,88,4.05
521,Tessaoua,NE,2021-12-07 16:49:27,13.7574,7.9874,80.01,11,96,10.45
522,Bennettsville,US,2021-12-07 16:49:27,34.6174,-79.6848,54.97,30,90,1.01
523,Tornio,FI,2021-12-07 16:49:28,65.8481,24.1466,5.02,95,14,5.46
524,Kokkola,FI,2021-12-07 16:49:28,63.8385,23.1307,9.93,87,0,2.3
525,Terney,RU,2021-12-07 16:49:29,45.0503,136.6092,24.75,67,2,6.71
526,Ilinskiy,RU,2021-12-07 16:49:29,55.619,38.1182,32.77,100,90,2.24
527,Ust-Maya,RU,2021-12-07 16:49:29,60.4167,134.5333,-37.91,100,47,1.97
528,Zigong,CN,2021-12-07 16:49:30,29.3416,104.7769,51.73,94,100,1.16
529,Saint-Joseph,RE,2021-12-07 16:49:30,-21.3667,55.6167,77.38,79,28,12.35
530,Nanortalik,GL,2021-12-07 16:49:31,60.1432,-45.2371,18.27,55,29,9.64
531,Aswan,EG,2021-12-07 16:49:31,24.0934,32.907,79.9,21,0,9.22
532,General Roca,AR,2021-12-07 16:49:31,-39.0333,-67.5833,88.2,27,29,24.0
533,Nara,JP,2021-12-07 16:49:32,34.6851,135.8049,51.91,87,73,4.32
534,Kapuskasing,CA,2021-12-07 16:49:32,49.4169,-82.4331,-9.31,64,75,5.75
535,Key Largo,US,2021-12-07 16:46:03,25.0865,-80.4473,83.98,67,13,8.55
536,Sidi Ali,DZ,2021-12-07 16:49:34,36.0998,0.4206,56.73,54,1,7.02
537,Yulara,AU,2021-12-07 16:49:34,-25.2406,130.9889,75.04,53,75,10.36
538,Marsh Harbour,BS,2021-12-07 16:48:08,26.5412,-77.0636,79.57,76,8,8.21
539,Cockburn Town,TC,2021-12-07 16:47:51,21.4612,-71.1419,80.69,70,0,16.49
540,Wundanyi,KE,2021-12-07 16:49:35,-3.4019,38.364,66.42,75,99,8.01
541,Maceio,BR,2021-12-07 16:49:35,-9.6658,-35.7353,89.04,62,75,17.27
542,Iquique,CL,2021-12-07 16:49:35,-20.2208,-70.1431,69.84,65,38,9.44
